Price,Close,High,Low,Open,Volume
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO
Datetime,,,,,
2026-01-14 14:30:00+00:00,171.2899932861328,171.2899932861328,170.9600067138672,170.9600067138672,0
2026-01-14 14:31:00+00:00,170.75,171.11000061035156,170.75,171.0399932861328,21705
2026-01-14 14:32:00+00:00,170.50999450683594,170.80999755859375,170.50999450683594,170.80999755859375,9039
2026-01-14 14:33:00+00:00,170.50999450683594,170.50999450683594,170.50999450683594,170.50999450683594,463
2026-01-14 14:34:00+00:00,170.86000061035156,170.8699951171875,170.77000427246094,170.77000427246094,1405
2026-01-14 14:35:00+00:00,170.85000610351562,170.85000610351562,170.85000610351562,170.85000610351562,1827
2026-01-14 14:36:00+00:00,170.72999572753906,170.77000427246094,170.7100067138672,170.77000427246094,2283
2026-01-14 14:37:00+00:00,170.60000610351562,170.6300048828125,170.60000610351562,170.61000061035156,749
2026-01-14 14:38:00+00:00,170.6300048828125,170.6699981689453,170.6300048828125,170.6300048828125,827
2026-01-14 14:39:00+00:00,170.61000061035156,170.67999267578125,170.60000610351562,170.63999938964844,1113
2026-01-14 14:40:00+00:00,170.69000244140625,170.6999969482422,170.69000244140625,170.6999969482422,1513
2026-01-14 14:41:00+00:00,170.44000244140625,170.6699981689453,170.3800048828125,170.6699981689453,7210
2026-01-14 14:42:00+00:00,170.47000122070312,170.47000122070312,170.47000122070312,170.47000122070312,273
2026-01-14 14:43:00+00:00,170.3800048828125,170.39999389648438,170.3800048828125,170.39999389648438,239
2026-01-14 14:44:00+00:00,170.38999938964844,170.39999389648438,170.35000610351562,170.39999389648438,1601
2026-01-14 14:45:00+00:00,170.3000030517578,170.44000244140625,170.3000030517578,170.41000366210938,928
2026-01-14 14:46:00+00:00,170.41000366210938,170.41000366210938,170.27999877929688,170.3300018310547,546
2026-01-14 14:47:00+00:00,170.44000244140625,170.44000244140625,170.35000610351562,170.41000366210938,513
2026-01-14 14:48:00+00:00,170.5,170.5,170.47000122070312,170.47000122070312,834
2026-01-14 14:49:00+00:00,170.57000732421875,170.57000732421875,170.5399932861328,170.5399932861328,216
2026-01-14 14:50:00+00:00,170.39999389648438,170.47999572753906,170.39999389648438,170.4499969482422,382
2026-01-14 14:51:00+00:00,170.35000610351562,170.4199981689453,170.35000610351562,170.4199981689453,844
2026-01-14 14:52:00+00:00,170.42999267578125,170.42999267578125,170.3699951171875,170.3800048828125,471
2026-01-14 14:53:00+00:00,170.30999755859375,170.38999938964844,170.30999755859375,170.38999938964844,241
2026-01-14 14:54:00+00:00,170.4199981689453,170.4199981689453,170.3699951171875,170.38999938964844,2577
2026-01-14 14:55:00+00:00,170.27999877929688,170.27999877929688,170.27999877929688,170.27999877929688,182
2026-01-14 14:56:00+00:00,170.32000732421875,170.32000732421875,170.32000732421875,170.32000732421875,116
2026-01-14 14:57:00+00:00,170.27000427246094,170.27000427246094,170.27000427246094,170.27000427246094,1141
2026-01-14 14:58:00+00:00,170.1699981689453,170.27000427246094,170.1699981689453,170.27000427246094,1323
2026-01-14 14:59:00+00:00,170.10000610351562,170.1999969482422,170.0500030517578,170.1999969482422,2293
2026-01-14 15:00:00+00:00,169.99000549316406,170.11000061035156,169.94000244140625,170.05999755859375,18641
